make,model,year,mileage,fuelType,engineCapacity,price
34,90,2020,1,0,1497,32959
34,366,2017,100000,3,2998,59900
34,205,2020,1,5,1950,91864
37,238,2013,190000,3,1461,6990
18,293,2016,25000,0,1999,16990
34,205,2020,1,5,1950,87723
6,394,2016,105000,3,2993,45000
6,471,2016,164115,3,2993,32118
38,66,2015,170000,3,2243,8400
4,47,2009,209000,0,1800,6390
46,484,2013,190000,3,1968,5899
4,340,2016,139000,3,1968,21000
54,208,2012,206000,3,1968,7000
28,359,2017,59000,0,1999,45000
6,390,2016,84200,3,1995,19500
41,285,2011,229000,3,1870,4850
54,396,2012,186000,3,1968,12700
54,316,2017,135000,3,1598,14298
6,390,2011,190000,3,1995,7490
54,208,2007,210000,0,1600,3890
34,289,2013,125700,3,2987,23000
39,33,2016,60000,3,1997,13290
38,230,2016,170000,3,1956,8790
38,69,2019,80000,0,1598,10290
34,205,2017,46800,3,2987,47000
4,47,2017,39100,3,1968,18550
54,316,2016,119878,3,1968,15990
4,338,2013,124000,3,1968,14990
4,46,2017,179000,3,1995,12999
38,135,2007,145000,0,1229,3090
37,344,2013,180000,3,1461,7790
54,316,2017,80000,3,1968,22990
12,268,2015,89600,3,1461,4690
4,338,2017,145000,3,1968,19800
20,380,2015,144101,3,2199,16990
55,474,2011,90000,3,2401,12450
38,230,2015,58716,0,1598,9788
34,207,2020,8000,3,2925,98899
4,47,2015,96250,3,1995,12299
18,293,2015,200000,3,1997,9999
18,255,2018,79965,3,1997,18750
34,366,2015,182000,3,2998,34900
6,394,2016,32300,3,2993,64248
6,391,2019,25107,0,1995,32118
6,472,2017,140000,3,2998,39900
6,390,2014,215000,3,1995,12400
34,456,2009,315672,3,2987,14000
54,316,2012,188000,3,1968,9290
6,221,2019,2800,4,647,24800
4,49,2007,263000,3,1968,4990
41,252,2015,203000,3,1995,9500
55,474,2009,208900,3,2400,11110
34,90,2013,234500,3,2143,9500
54,316,2012,201000,3,1968,9290
54,316,2015,187500,3,1968,12450
4,51,2011,181000,0,6299,24600
54,425,2017,148400,3,1968,18549
33,152,2013,194500,3,2191,12660
34,205,2015,171800,3,2987,27989
6,388,2008,138000,0,2000,4550
54,208,2009,256000,0,2000,8900
33,34,2011,232000,3,2200,5800
4,46,2008,175000,0,1400,4590
38,486,2015,203000,3,1598,7723
39,16,2015,134000,3,1997,11000
4,44,2013,153000,3,1598,8499
54,316,2012,200550,3,1968,7299
28,359,2012,136000,3,2179,17000
6,394,2015,54000,3,2993,26950
4,49,2016,199999,3,2967,19500
18,182,2015,65124,3,1498,6690
18,186,2009,245000,3,1997,3650
50,414,2013,170000,3,1956,6490
4,47,2017,214000,3,1968,16500
54,208,2005,216000,3,1896,3650
52,93,2020,5500,5,1798,23190
38,69,2017,17645,0,1399,14300
54,316,2016,156500,0,1984,15900
6,394,2017,73400,3,2993,46899
38,69,2016,132453,3,1598,9499
6,388,2009,202000,3,1995,5800
41,285,2018,42108,0,1197,11900
18,186,2010,199000,3,1560,3750
6,469,2013,185000,3,1995,14000
54,316,2016,166300,3,1598,11999
35,132,2016,69871,0,1998,17899
4,49,2019,70094,3,2967,39999
26,445,2021,1,0,3996,315350
54,430,2016,143491,3,2967,22315
40,111,2015,232000,3,2986,26900
46,306,2016,114746,3,1598,9990
33,152,2015,114668,3,2191,14798
46,306,2017,151579,3,1598,12289
20,231,2017,123574,5,1580,13789
41,252,2012,199875,3,1995,6950
28,359,2019,43800,3,1999,52955
34,90,2016,150000,3,2143,20900
39,33,2012,245000,3,2179,7199
6,391,2017,155800,3,1995,18450
54,316,2017,169000,3,1968,19250
46,412,2016,87656,3,1968,19799
34,162,2020,8,3,1950,77503
37,344,2017,177000,3,1598,13950
20,209,2017,143000,3,2199,20500
6,275,2007,75000,0,4999,26999
4,49,2017,58000,3,2967,28900
41,124,2016,53147,3,1461,7689
39,20,2015,176000,3,1560,7150
6,391,2016,115500,3,1995,24900
38,230,2016,120600,3,1598,9000
6,392,2006,288000,3,1995,5299
6,467,2016,119100,3,1995,20899
41,382,2006,310700,3,1870,850
4,47,2010,211398,3,1968,9390
4,48,2018,123000,3,1968,28299
6,469,2017,172500,3,1995,22299
6,471,2014,187000,3,2993,28990
5,85,2018,55000,3,3956,169500
12,268,2016,39700,0,1149,6200
52,354,2017,132527,5,2498,18950
41,245,2016,118110,3,1461,10999
54,443,2017,103008,0,999,5990
38,230,2014,134943,0,1598,9690
41,124,2012,189766,0,1149,3690
6,390,2015,156471,3,1995,13499
18,182,2016,96000,3,1498,7389
18,186,2015,174138,3,1560,7698
54,416,2020,2,0,999,16499
46,306,2017,157784,3,1968,12390
6,469,2018,196000,3,1968,29738
52,354,2007,197000,3,2231,4750
54,235,2016,98584,3,1968,9799
54,208,2016,134119,0,1197,9490
28,359,2016,69867,3,1999,23900
34,204,2020,10,3,1950,69359
55,474,2012,189000,3,2400,12700
54,208,2017,107358,3,1598,11489
38,292,2015,196500,3,1686,9400
46,306,2017,201902,3,1968,11189
54,208,2006,266000,3,1896,3499
4,47,2013,167800,3,1968,12000
4,47,2016,225000,3,1998,17250
55,373,2012,245338,3,1984,8782
34,204,2016,62667,3,2143,30900
38,69,2015,53000,3,1598,9099
34,90,2013,190000,0,1595,10190
41,285,2019,15000,0,1332,13500
34,366,2021,1,0,2999,190281
41,382,2015,197000,3,1461,7380
54,208,2016,74327,3,1598,10189
49,482,2013,223000,3,1998,7990
50,457,2019,8760,0,1373,23425
54,425,2016,87698,3,1968,19950
33,150,2018,8063,0,1998,17337
33,150,2019,38114,0,1998,17665
38,230,2015,71755,3,1956,8790
6,392,2017,159000,3,1993,28900
28,359,2012,174000,3,2993,18500
6,392,2018,169000,3,2993,28300
54,316,2010,231000,3,1968,8900
4,49,2016,118000,3,1968,23990
54,316,2013,187000,3,1995,7400
6,391,2016,37000,0,1997,27000
55,474,2017,181000,3,1996,16999
39,26,2011,165000,3,1997,4900
6,471,2015,155057,3,2993,35688
18,255,2016,166167,3,1997,13450
41,433,2017,43865,3,1598,17999
4,49,2009,236000,3,2967,9800
6,394,2010,199900,3,2993,12999
28,359,2017,42500,3,2993,49500
6,392,2016,199000,3,1995,14990
52,77,2017,36690,0,998,6489
4,47,2018,136900,3,1968,24383
18,255,2017,102740,3,1997,16450
6,390,2015,33910,0,1499,14189
6,394,2019,9172,3,2993,82522
38,135,2016,106530,0,1229,6250
6,390,2013,258120,3,1995,12500
4,340,2013,211153,3,1968,17838
54,316,2016,95091,3,1968,15899
34,162,2013,165000,3,2143,13999
54,425,2015,211000,3,1968,12150
41,258,2009,90000,3,1461,4950
6,469,2014,163242,3,1995,21408
12,161,2012,200000,3,1461,6500
12,267,2016,132674,3,1461,7989
54,316,2016,53935,3,1968,14999
6,390,2008,230000,3,2993,8350
23,176,2018,40228,0,1997,32725
34,204,2017,73084,3,2143,47780
46,306,2009,248000,3,1968,5750
55,474,2016,53000,5,1969,49000
6,388,2016,70511,3,1995,11990
34,207,2020,1,0,3982,182659
4,49,2016,176971,3,1968,21499
33,152,2017,170000,3,2191,16850
23,477,2012,269900,3,2179,13000
54,208,2015,234791,3,1598,7690
6,388,2015,216725,3,1496,9690
37,345,2012,189567,3,1598,9990
38,230,2014,69398,3,1956,11999
34,205,2016,105000,0,2996,44990
6,388,2016,139666,3,1496,11600
37,344,2013,137367,3,1598,10990
55,449,2010,200000,3,1560,4990
24,117,2016,174000,3,2184,13890
12,161,2011,154000,0,1461,5900
34,80,2016,151247,3,1461,11489
41,124,2016,104898,0,1149,5950
46,412,2016,183219,3,1968,16500
46,353,2014,193102,3,1598,6490
18,166,2016,90067,3,1997,19500
6,467,2019,45600,3,1995,31500
4,49,2011,210238,3,2967,12800
4,48,2011,269000,0,1984,7900
54,425,2009,145255,0,1390,9499
54,208,2017,56454,0,1395,13789
54,316,2016,101250,3,1968,17989
52,354,2020,10,5,2487,42483
4,49,2017,162212,3,1968,16990
4,47,2013,228000,3,1998,11490
6,390,2011,255000,3,1995,8999
11,100,2013,240000,3,1997,5400
55,371,2008,200000,3,1560,4900
6,472,2016,92433,3,2993,46398
54,316,2016,222304,3,1968,11850
54,430,2016,110000,3,2967,18999
46,412,2015,146500,3,1968,10900
34,90,2018,14810,3,1595,39151
4,47,2009,284100,3,1984,7799
